step,battery,demand,renewable,price_level,period,action,reward,grid_bought,sold,demand_covered,unmet_demand,wasted_renewable,invalid_action,risk_score,risk_level,risk_level_name
27,0,1,0,1,0,1,-1.0999999999999999,1,0,1,0,0,0,49.99999999999999,1,medium
28,0,2,0,1,0,1,-1.324358974358974,2,0,2,0,0,0,70.8119658119658,2,high
29,0,1,0,1,0,1,-1.0999999999999999,1,0,1,0,0,0,49.99999999999999,1,medium
30,0,2,1,1,1,1,0.275641025641026,1,0,2,0,0,0,70.8119658119658,2,high
31,0,3,0,2,1,1,-3.324358974358974,3,0,3,0,0,0,70.8119658119658,2,high
32,0,3,2,2,1,1,1.4756410256410257,1,0,3,0,0,0,70.8119658119658,2,high
33,0,3,3,2,1,4,3.875641025641026,0,0,3,0,0,0,70.8119658119658,2,high
34,0,2,3,0,1,3,3.3,0,1,2,0,0,0,50.0,1,medium
35,0,2,3,0,1,3,3.3,0,1,2,0,0,0,50.0,1,medium
36,0,2,3,0,2,2,2.5,0,0,2,0,0,0,50.0,1,medium
37,1,3,3,0,2,4,4.5,0,0,3,0,0,0,50.0,1,medium
38,1,2,3,0,2,2,3.124358974358974,0,0,2,0,0,0,29.18803418803421,0,low
39,2,1,3,0,2,2,1.5333333333333334,0,0,1,0,0,0,15.555555555555555,0,low
40,4,3,2,2,2,0,4.5,0,0,3,0,0,0,50.0,1,medium
41,3,2,1,2,2,1,0.09999999999999964,1,0,2,0,0,0,50.0,1,medium
42,3,3,0,2,3,0,3.875641025641026,0,0,3,0,0,0,70.8119658119658,2,high
43,0,3,0,2,3,1,-3.324358974358974,3,0,3,0,0,0,70.8119658119658,2,high
44,0,3,0,2,3,1,-3.324358974358974,3,0,3,0,0,0,70.8119658119658,2,high
45,0,2,0,2,3,1,-2.9243589743589746,2,0,2,0,0,0,70.8119658119658,2,high
46,0,2,1,1,3,1,0.275641025641026,1,0,2,0,0,0,70.8119658119658,2,high
47,0,1,0,1,3,1,-1.0999999999999999,1,0,1,0,0,0,49.99999999999999,1,medium
48,0,1,0,1,0,1,-1.0999999999999999,1,0,1,0,0,0,49.99999999999999,1,medium
49,0,1,1,1,0,4,0.5000000000000002,0,0,1,0,0,0,49.99999999999999,1,medium
50,0,1,0,1,0,1,-1.0999999999999999,1,0,1,0,0,0,49.99999999999999,1,medium
51,0,1,0,1,0,1,-1.0999999999999999,1,0,1,0,0,0,49.99999999999999,1,medium
52,0,1,1,1,0,4,0.5000000000000002,0,0,1,0,0,0,49.99999999999999,1,medium
53,0,1,0,1,0,1,-1.0999999999999999,1,0,1,0,0,0,49.99999999999999,1,medium
54,0,3,0,1,1,1,-0.9243589743589746,3,0,3,0,0,0,70.8119658119658,2,high
55,0,3,1,2,1,1,-0.9243589743589746,2,0,3,0,0,0,70.8119658119658,2,high
56,0,3,1,2,1,1,-0.9243589743589746,2,0,3,0,0,0,70.8119658119658,2,high
57,0,3,3,2,1,4,3.875641025641026,0,0,3,0,0,0,70.8119658119658,2,high
58,0,2,3,0,1,3,3.3,0,1,2,0,0,0,50.0,1,medium
59,0,2,3,0,1,3,3.3,0,1,2,0,0,0,50.0,1,medium
60,0,2,2,0,2,4,1.875641025641026,0,0,2,0,0,0,70.8119658119658,2,high
61,0,2,3,0,2,2,2.5,0,0,2,0,0,0,50.0,1,medium
62,1,2,3,0,2,2,3.124358974358974,0,0,2,0,0,0,29.18803418803421,0,low
63,2,2,3,0,2,2,3.533333333333333,0,0,2,0,0,0,15.555555555555555,0,low
64,3,3,1,2,2,1,-0.3000000000000007,2,0,3,0,0,0,50.0,1,medium
65,3,3,1,2,2,1,-0.3000000000000007,2,0,3,0,0,0,50.0,1,medium
66,3,3,1,2,3,0,3.875641025641026,0,0,3,0,0,0,70.8119658119658,2,high
67,1,3,0,2,3,1,-3.324358974358974,3,0,3,0,0,0,70.8119658119658,2,high
68,1,3,0,2,3,1,-3.324358974358974,3,0,3,0,0,0,70.8119658119658,2,high
69,1,2,0,2,3,1,-2.9243589743589746,2,0,2,0,0,0,70.8119658119658,2,high
70,1,0,0,1,3,4,-1.4999999999999998,0,0,0,0,0,0,49.99999999999999,1,medium
71,1,1,0,1,3,0,0.5000000000000002,0,0,1,0,0,0,49.99999999999999,1,medium
72,0,1,0,1,0,1,-1.0999999999999999,1,0,1,0,0,0,49.99999999999999,1,medium
73,0,1,0,1,0,1,-1.0999999999999999,1,0,1,0,0,0,49.99999999999999,1,medium
74,0,1,0,1,0,1,-1.0999999999999999,1,0,1,0,0,0,49.99999999999999,1,medium
75,0,0,0,1,0,4,-1.4999999999999998,0,0,0,0,0,0,49.99999999999999,1,medium
76,0,1,0,1,0,1,-1.0999999999999999,1,0,1,0,0,0,49.99999999999999,1,medium
77,0,1,0,1,0,1,-1.0999999999999999,1,0,1,0,0,0,49.99999999999999,1,medium
78,0,2,1,1,1,1,0.275641025641026,1,0,2,0,0,0,70.8119658119658,2,high
79,0,2,0,2,1,1,-2.9243589743589746,2,0,2,0,0,0,70.8119658119658,2,high
80,0,3,1,2,1,1,-0.9243589743589746,2,0,3,0,0,0,70.8119658119658,2,high
81,0,3,2,2,1,1,1.4756410256410257,1,0,3,0,0,0,70.8119658119658,2,high
82,0,2,3,0,1,3,3.3,0,1,2,0,0,0,50.0,1,medium
83,0,2,3,0,1,3,3.3,0,1,2,0,0,0,50.0,1,medium
84,0,2,2,0,2,4,1.875641025641026,0,0,2,0,0,0,70.8119658119658,2,high
85,0,2,3,0,2,3,3.3,0,1,2,0,0,0,50.0,1,medium
86,0,2,3,0,2,3,3.3,0,1,2,0,0,0,50.0,1,medium
87,0,2,3,0,2,2,2.5,0,0,2,0,0,0,50.0,1,medium
88,1,3,1,2,2,1,-0.9243589743589746,2,0,3,0,0,0,70.8119658119658,2,high
89,1,3,1,2,2,1,-0.9243589743589746,2,0,3,0,0,0,70.8119658119658,2,high
90,1,3,1,2,3,1,-0.9243589743589746,2,0,3,0,0,0,70.8119658119658,2,high
91,1,3,0,2,3,1,-3.324358974358974,3,0,3,0,0,0,70.8119658119658,2,high
92,1,3,0,2,3,1,-3.324358974358974,3,0,3,0,0,0,70.8119658119658,2,high
93,1,2,0,2,3,1,-2.9243589743589746,2,0,2,0,0,0,70.8119658119658,2,high
94,1,1,0,1,3,1,-1.0999999999999999,1,0,1,0,0,0,49.99999999999999,1,medium
95,1,1,0,1,3,0,0.5000000000000002,0,0,1,0,0,0,49.99999999999999,1,medium
96,0,1,0,1,0,1,-1.0999999999999999,1,0,1,0,0,0,49.99999999999999,1,medium
97,0,1,0,1,0,1,-1.0999999999999999,1,0,1,0,0,0,49.99999999999999,1,medium
98,0,1,0,1,0,1,-1.0999999999999999,1,0,1,0,0,0,49.99999999999999,1,medium
99,0,1,0,1,0,1,-1.0999999999999999,1,0,1,0,0,0,49.99999999999999,1,medium
100,0,1,1,1,0,4,0.5000000000000002,0,0,1,0,0,0,49.99999999999999,1,medium
101,0,1,0,1,0,1,-1.0999999999999999,1,0,1,0,0,0,49.99999999999999,1,medium
102,0,2,1,1,1,1,0.275641025641026,1,0,2,0,0,0,70.8119658119658,2,high
103,0,3,0,2,1,1,-3.324358974358974,3,0,3,0,0,0,70.8119658119658,2,high
104,0,3,1,2,1,1,-0.9243589743589746,2,0,3,0,0,0,70.8119658119658,2,high
105,0,3,3,2,1,4,3.875641025641026,0,0,3,0,0,0,70.8119658119658,2,high
106,0,2,3,0,1,3,3.3,0,1,2,0,0,0,50.0,1,medium
107,0,2,3,0,1,3,3.3,0,1,2,0,0,0,50.0,1,medium
108,0,2,3,0,2,2,2.5,0,0,2,0,0,0,50.0,1,medium
109,1,2,1,0,2,0,1.875641025641026,0,0,2,0,0,0,70.8119658119658,2,high
110,0,2,3,0,2,2,2.5,0,0,2,0,0,0,50.0,1,medium
111,1,2,3,0,2,2,3.124358974358974,0,0,2,0,0,0,29.18803418803421,0,low
112,2,3,1,2,2,0,3.875641025641026,0,0,3,0,0,0,70.8119658119658,2,high
113,0,3,2,2,2,1,1.4756410256410257,1,0,3,0,0,0,70.8119658119658,2,high
114,0,3,0,2,3,1,-3.324358974358974,3,0,3,0,0,0,70.8119658119658,2,high
115,0,3,0,2,3,1,-3.324358974358974,3,0,3,0,0,0,70.8119658119658,2,high
116,0,3,0,2,3,1,-3.324358974358974,3,0,3,0,0,0,70.8119658119658,2,high
117,0,2,1,2,3,1,-0.5243589743589743,1,0,2,0,0,0,70.8119658119658,2,high
118,0,1,0,1,3,1,-1.0999999999999999,1,0,1,0,0,0,49.99999999999999,1,medium
119,0,1,0,1,3,1,-1.0999999999999999,1,0,1,0,0,0,49.99999999999999,1,medium
120,0,1,0,1,0,1,-1.0999999999999999,1,0,1,0,0,0,49.99999999999999,1,medium
121,0,1,0,1,0,1,-1.0999999999999999,1,0,1,0,0,0,49.99999999999999,1,medium
122,0,1,0,1,0,1,-1.0999999999999999,1,0,1,0,0,0,49.99999999999999,1,medium
123,0,0,0,1,0,4,-1.4999999999999998,0,0,0,0,0,0,49.99999999999999,1,medium
124,0,1,0,1,0,1,-1.0999999999999999,1,0,1,0,0,0,49.99999999999999,1,medium
125,0,1,0,1,0,1,-1.0999999999999999,1,0,1,0,0,0,49.99999999999999,1,medium
126,0,2,1,1,1,1,0.275641025641026,1,0,2,0,0,0,70.8119658119658,2,high
127,0,3,2,2,1,1,1.4756410256410257,1,0,3,0,0,0,70.8119658119658,2,high
128,0,3,1,2,1,1,-0.9243589743589746,2,0,3,0,0,0,70.8119658119658,2,high
129,0,3,3,2,1,4,3.875641025641026,0,0,3,0,0,0,70.8119658119658,2,high
130,0,2,2,0,1,4,1.875641025641026,0,0,2,0,0,0,70.8119658119658,2,high
131,0,2,3,0,1,3,3.3,0,1,2,0,0,0,50.0,1,medium
132,0,2,3,0,2,3,3.3,0,1,2,0,0,0,50.0,1,medium
133,0,2,3,0,2,2,2.5,0,0,2,0,0,0,50.0,1,medium
134,1,2,3,0,2,2,3.124358974358974,0,0,2,0,0,0,29.18803418803421,0,low
135,2,2,3,0,2,2,3.533333333333333,0,0,2,0,0,0,15.555555555555555,0,low
136,3,3,1,2,2,1,-0.3000000000000007,2,0,3,0,0,0,50.0,1,medium
137,3,3,1,2,2,1,-0.3000000000000007,2,0,3,0,0,0,50.0,1,medium
138,3,3,2,2,3,0,3.875641025641026,0,0,3,0,0,0,70.8119658119658,2,high
139,2,3,0,2,3,1,-3.324358974358974,3,0,3,0,0,0,70.8119658119658,2,high
140,2,3,0,2,3,1,-3.324358974358974,3,0,3,0,0,0,70.8119658119658,2,high
141,2,2,0,2,3,0,1.875641025641026,0,0,2,0,0,0,70.8119658119658,2,high
142,0,1,0,1,3,1,-1.0999999999999999,1,0,1,0,0,0,49.99999999999999,1,medium
143,0,1,0,1,3,1,-1.0999999999999999,1,0,1,0,0,0,49.99999999999999,1,medium
144,0,1,0,1,0,1,-1.0999999999999999,1,0,1,0,0,0,49.99999999999999,1,medium
145,0,1,0,1,0,1,-1.0999999999999999,1,0,1,0,0,0,49.99999999999999,1,medium
146,0,1,0,1,0,1,-1.0999999999999999,1,0,1,0,0,0,49.99999999999999,1,medium
147,0,1,0,1,0,1,-1.0999999999999999,1,0,1,0,0,0,49.99999999999999,1,medium
148,0,1,0,1,0,1,-1.0999999999999999,1,0,1,0,0,0,49.99999999999999,1,medium
149,0,2,0,1,0,1,-1.324358974358974,2,0,2,0,0,0,70.8119658119658,2,high
150,0,2,1,1,1,1,0.275641025641026,1,0,2,0,0,0,70.8119658119658,2,high
151,0,3,0,2,1,1,-3.324358974358974,3,0,3,0,0,0,70.8119658119658,2,high
152,0,3,2,2,1,1,1.4756410256410257,1,0,3,0,0,0,70.8119658119658,2,high
153,0,3,3,2,1,4,3.875641025641026,0,0,3,0,0,0,70.8119658119658,2,high
154,0,2,2,0,1,4,1.875641025641026,0,0,2,0,0,0,70.8119658119658,2,high
155,0,2,3,0,1,3,3.3,0,1,2,0,0,0,50.0,1,medium
156,0,2,2,0,2,4,1.875641025641026,0,0,2,0,0,0,70.8119658119658,2,high
157,0,2,3,0,2,2,2.5,0,0,2,0,0,0,50.0,1,medium
158,1,2,3,0,2,3,3.3,0,1,2,0,0,0,50.0,1,medium
159,1,2,3,0,2,2,3.124358974358974,0,0,2,0,0,0,29.18803418803421,0,low
160,2,2,1,2,2,1,-0.5243589743589743,1,0,2,0,0,0,70.8119658119658,2,high
161,2,3,1,2,2,0,3.875641025641026,0,0,3,0,0,0,70.8119658119658,2,high
162,0,3,1,2,3,1,-0.9243589743589746,2,0,3,0,0,0,70.8119658119658,2,high
163,0,3,0,2,3,1,-3.324358974358974,3,0,3,0,0,0,70.8119658119658,2,high
164,0,3,0,2,3,1,-3.324358974358974,3,0,3,0,0,0,70.8119658119658,2,high
165,0,2,0,2,3,1,-2.9243589743589746,2,0,2,0,0,0,70.8119658119658,2,high
166,0,1,0,1,3,1,-1.0999999999999999,1,0,1,0,0,0,49.99999999999999,1,medium
167,0,1,0,1,3,1,-1.0999999999999999,1,0,1,0,0,0,49.99999999999999,1,medium
